film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
518,William Wegman,Deodorant  (1972),32,0:00:32,2564256,2.4 MB,Wegman-William_Deodorant_Ad.mp4,https://player.vimeo.com/video/132832076,http://ubuvideo.memoryoftheworld.org/Wegman-William_Deodorant_Ad.mp4,http://www.ubu.com/film/wegman_deodorant.html
519,William Wegman,,526,0:08:46,80612216,76.9 MB,Wegman-William_Selected-Works_1972.mp4,https://player.vimeo.com/video/132832165,http://ubuvideo.memoryoftheworld.org/Wegman-William_Selected-Works_1972.mp4,http://www.ubu.com/film/wegman_selected.html
520,William Wegman,,320,0:05:20,25101869,23.9 MB,Wegman_Man-Ray_Man-Ray.mp4,https://player.vimeo.com/video/135115033,http://ubuvideo.memoryoftheworld.org/Wegman_Man-Ray_Man-Ray.mp4,http://www.ubu.com/film/wegman_man-ray.html
521,William Wegman,"Fay (documentary, 2009)",1671,0:27:51,165811972,158.1 MB,Wegman_Fay_Akron_Art.mp4,https://player.vimeo.com/video/132832080,http://ubuvideo.memoryoftheworld.org/Wegman_Fay_Akron_Art.mp4,http://www.ubu.com/film/wegman_fay.html
522,Flora Wiegmann,Adaptive Lines (2007),189,0:03:09,49526778,47.2 MB,Weigmann-Flora_Adaptive-Lines_2007.mp4,https://player.vimeo.com/video/124841316,http://ubuvideo.memoryoftheworld.org/Weigmann-Flora_Adaptive-Lines_2007.mp4,http://www.ubu.com/film/wiegmann_adaptive-lines.html
523,Herman G. Weinberg,,928,0:15:28,184405923,175.9 MB,Weinberg-Herman-C_Autumn-Fire_1931.mp4,https://player.vimeo.com/video/132832417,http://ubuvideo.memoryoftheworld.org/Weinberg-Herman-C_Autumn-Fire_1931.mp4,http://www.ubu.com/film/weinberg_autumn.html
524,James Welling,Middle Video (1972),459,0:07:39,52140325,49.7 MB,Welling-James_middle-video.mp4,https://player.vimeo.com/video/141953840,http://ubuvideo.memoryoftheworld.org/Welling-James_middle-video.mp4,http://www.ubu.com/film/welling_middle.html
525,James Welling,Middle Video Alternative (1972),387,0:06:27,44199881,42.2 MB,Welling-James_untitled.mp4,https://player.vimeo.com/video/141953905,http://ubuvideo.memoryoftheworld.org/Welling-James_untitled.mp4,http://www.ubu.com/film/welling_middlealt.html
526,Andy Warhol,Award Presentation to Andy Warhol (1964),737,0:12:17,165276840,157.6 MB,Mekas-Jonas_Award-Presentation_Warhol_196.mp4,https://player.vimeo.com/video/128211667,http://ubuvideo.memoryoftheworld.org/Mekas-Jonas_Award-Presentation_Warhol_196.mp4,http://www.ubu.com/film/warhol_award.html
527,Marie Menken,Andy Warhol (1965),1046,0:17:26,102921273,98.2 MB,Menken-Marie_Andy-Warhol_1965.m4v,https://player.vimeo.com/video/134119746,http://ubuvideo.memoryoftheworld.org/Menken-Marie_Andy-Warhol_1965.m4v,http://www.ubu.com/film/menken_warhol.html
528,Andy Warhol,Interview - WNET (1966),846,0:14:06,133265935,127.1 MB,Warhol-Andy_WNET-Interview_196.mp4,https://player.vimeo.com/video/155330182,http://ubuvideo.memoryoftheworld.org/Warhol-Andy_WNET-Interview_196.mp4,http://www.ubu.com/film/warhol_wnet.html
529,Antonello Branca,What's Happening? (1967),2804,0:46:44,166294022,158.6 MB,Branca-Antonello_Whats.Happening.1967.iphone.m4v,https://player.vimeo.com/video/123575439,http://ubuvideo.memoryoftheworld.org/Branca-Antonello_Whats.Happening.1967.iphone.m4v,http://www.ubu.com/film/branca_happening.html
530,Andy Warhol,WARHOL's CINEMA - A Mirror for the Sixties  (1989),3862,1:04:22,276781003,264.0 MB,WarholsCinema.mp4,https://player.vimeo.com/video/132830623,http://ubuvideo.memoryoftheworld.org/WarholsCinema.mp4,http://www.ubu.com/film/warhol_cinema.html
531,Andy Warhol,"Andy Warhol (Documentary, dir. Lana Jokel) (1973)",1758,0:29:18,98505176,93.9 MB,Warhol_Jokel_1973.iphone.m4v,https://player.vimeo.com/video/132829470,http://ubuvideo.memoryoftheworld.org/Warhol_Jokel_1973.iphone.m4v,http://www.ubu.com/film/warhol_jokel.html
532,Andy Warhol,Andy Warhol - The Cars: Hello Again [Music Video]  (1984),298,0:04:58,67982577,64.8 MB,Warhol_Andy_The-Cars-Hello-Again_1984.mp4,https://player.vimeo.com/video/132829412,http://ubuvideo.memoryoftheworld.org/Warhol_Andy_The-Cars-Hello-Again_1984.mp4,http://www.ubu.com/film/warhol_cars.html
533,Andy Warhol,Superstar: The Life and Times of Andy Warhol (1990),5135,1:25:35,259421042,247.4 MB,Warhol-Andy_Superstar_Workman-Chuck_1990.iphone.m4v,https://player.vimeo.com/video/132830490,http://ubuvideo.memoryoftheworld.org/Warhol-Andy_Superstar_Workman-Chuck_1990.iphone.m4v,http://www.ubu.com/film/warhol_superstar.html
534,Andy Warhol,Absolut Warhola  (2001),4624,1:17:04,314420500,299.9 MB,Warhol-Andy_Absolut-Warhola.mp4,https://player.vimeo.com/video/170166646,http://ubuvideo.memoryoftheworld.org/Warhol-Andy_Absolut-Warhola.mp4,http://www.ubu.com/film/warhol_absolut.html
535,James Sibley Watson,James Sibley Watson - Lot in Sodom (1933),1625,0:27:05,353135742,336.8 MB,Watson-Webber_Lot-In-Sodom_1933.mp4,https://player.vimeo.com/video/132831213,http://ubuvideo.memoryoftheworld.org/Watson-Webber_Lot-In-Sodom_1933.mp4,http://www.ubu.com/film/watson_sodom.html
536,Gillian Wearing,"Confess All On Video. Don't Worry, you Will Be In Disguise. Intrigued? Call Gillian... (1994)",286,0:04:46,65283116,62.3 MB,Wearing-Gillian_Confess_1994.mp4,https://player.vimeo.com/video/132831418,http://ubuvideo.memoryoftheworld.org/Wearing-Gillian_Confess_1994.mp4,http://www.ubu.com/film/wearing_confess.html
537,Gillian Wearing,2 Into 1,280,0:04:40,63997667,61.0 MB,Wearing-Gillian_Taylor-Wood-Sam_2-into-1_1997.mp4,https://player.vimeo.com/video/132831334,http://ubuvideo.memoryoftheworld.org/Wearing-Gillian_Taylor-Wood-Sam_2-into-1_1997.mp4,http://www.ubu.com/film/wearing_2.html
538,Clemens von Wedemeyer,Silberhöhe (2003),580,0:09:40,59838078,57.1 MB,Von_Wedemeyer-Clemens_Silberhohe.mp4,https://player.vimeo.com/video/123999738,http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer-Clemens_Silberhohe.mp4,http://www.ubu.com/film/wedemeyer_silber.html
539,Clemens von Wedemeyer,Otjesd/Leaving (2005),918,0:15:18,116359224,111.0 MB,Von_Wedemeyer_Clemens_Otjesd_otjesd.mp4,https://player.vimeo.com/video/132350423,http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer_Clemens_Otjesd_otjesd.mp4,http://www.ubu.com/film/wedemeyer_otjesd.html
540,Clemens von Wedemeyer,The Making of Otjesd (2005),648,0:10:48,115483894,110.1 MB,Von_Wedemeyer_Clemens_Otjesd_making_of_otjesd.mp4,https://player.vimeo.com/video/132350297,http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer_Clemens_Otjesd_making_of_otjesd.mp4,http://www.ubu.com/film/wedemeyer_makingotjesd.html
541,Clemens von Wedemeyer,Rien du tout (Nothing at all) (2006),1800,0:30:00,281351265,268.3 MB,Von_Wedemeyer-Clemens_Rien_du_Tout.mov,https://player.vimeo.com/video/123999730,http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer-Clemens_Rien_du_Tout.mov,http://www.ubu.com/film/wedemeyer_rien.html
542,Clemens von Wedemeyer,Die Probe (The Test) (2008),0,0:00:00,168,168.0 B,"Von_Wedemeyer-Clemens_die_Probe.mp4>
                           <span class=",https://player.vimeo.com/video/123999624,"http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer-Clemens_die_Probe.mp4>
                           <span class=",http://www.ubu.com/film/wedemeyer_probe.html
543,Clemens von Wedemeyer,Muster (Rushes) (2012),0,0:00:00,168,168.0 B,"Von_Wedemeyer-Clemens_Muster_2012.iphone.m4v>
                           <span class=",https://player.vimeo.com/video/123999624,"http://ubuvideo.memoryoftheworld.org/Von_Wedemeyer-Clemens_Muster_2012.iphone.m4v>
                           <span class=",http://www.ubu.com/film/wedemeyer_muster.html
544,Weegee (Arthur Fellig),The Real Weegee (1993),3356,0:55:56,172983821,165.0 MB,real weegee.iphone.m4v,https://player.vimeo.com/video/129605143,http://ubuvideo.memoryoftheworld.org/real weegee.iphone.m4v,http://www.ubu.com/film/weegee_real.html
545,Carrie Mae Weems,"The Fall, from Constructing History: A Requiem to Mark the Moment (2008)",182,0:03:02,152377245,145.3 MB,Weems_Carrie-May_requiem-the-fall.mov,https://player.vimeo.com/video/122206903,http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov,http://www.ubu.com/film/weems_fall.html
546,Carrie Mae Weems,Afro-Chic (2009),182,0:03:02,152377245,145.3 MB,Weems_Carrie-May_requiem-the-fall.mov,https://player.vimeo.com/video/122206866,http://ubuvideo.memoryoftheworld.org/Weems_Carrie-May_requiem-the-fall.mov,http://www.ubu.com/film/weems_afro.html
547,Lumière and Company,,126,0:02:06,19769020,18.9 MB,Lumiere_Wim-Wenders_1995.mp4,https://player.vimeo.com/video/127785771,http://ubuvideo.memoryoftheworld.org/Lumiere_Wim-Wenders_1995.mp4,http://www.ubu.com/film/lumiere_wenders.html
549,Lawrence Weiner,Broken Off (1971),50,0:00:50,24335118,23.2 MB,Weiner-Lawrence_Broken-Off.mpg,https://player.vimeo.com/video/11091,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Broken-Off.mpg,http://www.ubu.com/film/weiner_broken.html
550,Lawrence Weiner,To And Fro. Fro And To. And To And Fro. And Fro And To.  (1972),58,0:00:58,30461802,29.1 MB,Weiner-Lawrence_To-And-Fro.-Fro-And-To.-And-To-And-Fro.-And-Fro-And-To.mpg,https://player.vimeo.com/video/152853167,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_To-And-Fro.-Fro-And-To.-And-To-And-Fro.-And-Fro-And-To.mpg,http://www.ubu.com/film/weiner_to.html
551,Lawrence Weiner,Shifted From The Side  (1972),68,0:01:08,36213406,34.5 MB,Weiner-Lawrence_Shifted-From-The-Side.mpg,https://player.vimeo.com/video/152853124,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Shifted-From-The-Side.mpg,http://www.ubu.com/film/weiner_shifted.html
553,Lawrence Weiner,Done To (1974),1226,0:20:26,619691845,591.0 MB,Weiner-Lawrence_Done-To.mpg,https://player.vimeo.com/video/243411275,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Done-To.mpg,http://www.ubu.com/film/weiner_done.html
554,Lawrence Weiner,Do You Believe in Water? (1976),2390,0:39:50,1388739847,1.3 GB,Weiner-Lawrence_Do-You-Believe-in-Water-The-Kitchen.mpg,https://player.vimeo.com/video/243410877,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Do-You-Believe-in-Water-The-Kitchen.mpg,http://www.ubu.com/film/weiner_water.html
555,Lawrence Weiner,Green as Well as Blue as Well as Red (1976),1052,0:17:32,586379512,559.2 MB,Weiner-Lawrence_Green-as-Well-as-Blue-as-Well-as-Red.mpg,https://player.vimeo.com/video/152852928,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Green-as-Well-as-Blue-as-Well-as-Red.mpg,http://www.ubu.com/film/weiner_green.html
556,Lawrence Weiner,For Example Decorated (1977),1276,0:21:16,681585616,650.0 MB,Weiner-Lawrence_For-Example-Decorated.mpg,https://player.vimeo.com/video/243410287,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_For-Example-Decorated.mpg,http://www.ubu.com/film/weiner_decorated.html
557,Lawrence Weiner,There But For (1979),1226,0:20:26,251237211,239.6 MB,Weiner-Lawrence_There-But-For_1980.m4v,https://player.vimeo.com/video/135115110,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_There-But-For_1980.m4v,http://www.ubu.com/film/weiner_there.html
559,Lawrence Weiner,Plowmans Lunch (1982),1774,0:29:34,1080275500,1.0 GB,Weiner-Lawrence_Plowmans-Lunch.mpg,https://player.vimeo.com/video/243410582,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Plowmans-Lunch.mpg,http://www.ubu.com/film/weiner_plowmans.html
560,Lawrence Weiner,Blue Moon Over (2001),315,0:05:15,18374446,17.5 MB,Weiner-Lawrence_Blue-Moon-Over_2001.avi,https://player.vimeo.com/video/135115039,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Blue-Moon-Over_2001.avi,http://www.ubu.com/film/weiner_blue.html
561,Lawrence Weiner,Liberté et contrainte (2006),1284,0:21:24,287206726,273.9 MB,Weiner-Lawrence_Liberte-et-contrainte_2006.mp4,https://player.vimeo.com/video/132832826,http://ubuvideo.memoryoftheworld.org/Weiner-Lawrence_Liberte-et-contrainte_2006.mp4,http://www.ubu.com/film/weiner_liberte.html
562,Peter Weiss,Studie II (Hallucinationer) / Study II (Hallucinations) (1952),315,0:05:15,78326817,74.7 MB,Weiss-Peter_Studie-II-Hallucinationer_1952.mp4,https://player.vimeo.com/video/132833099,http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Studie-II-Hallucinationer_1952.mp4,http://www.ubu.com/film/weiss_studieII.html
563,Peter Weiss,"Studie IV (Frigörelse) / Study IV (Liberation), (1954)",498,0:08:18,76276180,72.7 MB,Weiss-Peter_Studie-4-Liberation_1954.mp4,https://player.vimeo.com/video/132832961,http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Studie-4-Liberation_1954.mp4,http://www.ubu.com/film/weiss_studieIV.html
564,Peter Weiss,Vad ska vi göra nu da? / Was machen wir jetzt?,1143,0:19:03,174836397,166.7 MB,Weiss-Peter_Was-machen-wir-jetzt_What-are-we-going-to-do_1958.mp4,https://player.vimeo.com/video/132833482,http://ubuvideo.memoryoftheworld.org/Weiss-Peter_Was-machen-wir-jetzt_What-are-we-going-to-do_1958.mp4,http://www.ubu.com/film/weiss_vad.html
565,Orson Welles,Orson Welles - The One Man Band (1995),5216,1:26:56,274432118,261.7 MB,Welles-Orson_The-One-Man-Band_1995.iphone.m4v,https://player.vimeo.com/video/132833708,http://ubuvideo.memoryoftheworld.org/Welles-Orson_The-One-Man-Band_1995.iphone.m4v,http://www.ubu.com/film/welles_oneman.html
566,WGBH,The New Wave (1973),3537,0:58:57,663826352,633.1 MB,WGBH_Video-Is-The-New-Wave.mp4,https://player.vimeo.com/video/237752707,http://ubuvideo.memoryoftheworld.org/WGBH_Video-Is-The-New-Wave.mp4,http://www.ubu.com/film/wgbh_video.html
567,Peter Whitehead,,2027,0:33:47,111623358,106.5 MB,Whitehead-Peter_Wholly-Communion_1965.iphone.m4v,https://player.vimeo.com/video/132834035,http://ubuvideo.memoryoftheworld.org/Whitehead-Peter_Wholly-Communion_1965.iphone.m4v,http://www.ubu.com/film/whitehead_wholly.html
568,Joyce Wieland,1933 (1967),231,0:03:51,63869535,60.9 MB,Wieland-Joyce_1933_1967.mp4,https://player.vimeo.com/video/135115126,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_1933_1967.mp4,http://www.ubu.com/film/wieland_1933.html
569,Joyce Wieland,Sailboat (1967),171,0:02:51,46861490,44.7 MB,Wieland-Joyce_Sailboat_1967.mp4,https://player.vimeo.com/video/135115285,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Sailboat_1967.mp4,http://www.ubu.com/film/wieland_sailboat.html
570,Joyce Wieland,Handtinting (1967-68),392,0:06:32,97682879,93.2 MB,Wieland-Joyce_Handtinting_1967-68.mp4,https://player.vimeo.com/video/135115182,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Handtinting_1967-68.mp4,http://www.ubu.com/film/wieland_handtinting.html
571,Joyce Wieland,Rat Life and Diet in North America (1968),977,0:16:17,218377813,208.3 MB,Wieland-Joyce_Rat-Life-and-Diet-in-North-America_1968.mp4,https://player.vimeo.com/video/132835622,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Rat-Life-and-Diet-in-North-America_1968.mp4,http://www.ubu.com/film/wieland_rat.html
572,Joyce Wieland and Michael Snow,,629,0:10:29,171512851,163.6 MB,Wieland-Joyce_Dripping Water_1969.mp4,https://player.vimeo.com/video/135115162,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Dripping Water_1969.mp4,http://www.ubu.com/film/wieland_dripping.html
573,Joyce Wieland,Cat Food (1969),819,0:13:39,176537200,168.4 MB,Wieland-Joyce_Cat-Food_1967.mp4,https://player.vimeo.com/video/132835449,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Cat-Food_1967.mp4,http://www.ubu.com/film/wieland_cat.html
574,Joyce Wieland,La raison avant la passion/Reason Over Passion (1969),4971,1:22:51,375714934,358.3 MB,Wieland-Joyce_Reason-Over-Passion_1969.iphone.m4v,https://player.vimeo.com/video/135115291,http://ubuvideo.memoryoftheworld.org/Wieland-Joyce_Reason-Over-Passion_1969.iphone.m4v,http://www.ubu.com/film/wieland_reason.html
575,Bernard Wilets,Discovering Electronic Music: Revised (1970/1983),1283,0:21:23,314531840,300.0 MB,Wilets_Bernard_Discovering_Electronic_Music_1983.avi,https://player.vimeo.com/video/132835959,http://ubuvideo.memoryoftheworld.org/Wilets_Bernard_Discovering_Electronic_Music_1983.avi,http://www.ubu.com/film/wilets_electronic.html
576,Christopher Williams,Supplement (2003),19846,5:30:46,675639629,644.3 MB,Williams-Christopher_Supplement_2003.iphone.m4v,https://player.vimeo.com/video/133042222,http://ubuvideo.memoryoftheworld.org/Williams-Christopher_Supplement_2003.iphone.m4v,http://www.ubu.com/film/williams_supplement.html
577,Margaux Williamson,Teenager Hamlet (2010/2012),4581,1:16:21,893243563,851.9 MB,Williamson_Margaux_Teenager-Hamlet 1.m4v,https://player.vimeo.com/video/160029107,http://ubuvideo.memoryoftheworld.org/Williamson_Margaux_Teenager-Hamlet 1.m4v,http://www.ubu.com/film/williamson_teenager.html
578,Margaux Williamson,dancing to the end of poverty (2008),389,0:06:29,86880012,82.9 MB,Williamson-Margaux_dancing-to-the-end-of-poverty_2008.mp4,https://player.vimeo.com/video/132847263,http://ubuvideo.memoryoftheworld.org/Williamson-Margaux_dancing-to-the-end-of-poverty_2008.mp4,http://www.ubu.com/film/williamson_dancing.html
579,Andrew Norman Wilson,"Why is the No Video Signal Blue? Or, Color is No Longer Separable From Form, and the Collective Joins the Brightness Confound (2011)",616,0:10:16,24696529,23.6 MB,Wilson_Andrew_Blue_2011.iphone.m4v,https://player.vimeo.com/video/128211343,http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_Blue_2011.iphone.m4v,http://www.ubu.com/film/wilsona_blue.html
580,Andrew Norman Wilson,Workers Leaving the Googleplex (2011),663,0:11:03,18740395,17.9 MB,Wilson_Andrew_WorkersLeavingTheGoogleplex_2011.iphone.m4v,https://player.vimeo.com/video/128211387,http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_WorkersLeavingTheGoogleplex_2011.iphone.m4v,http://www.ubu.com/film/wilsona_google.html
581,Andrew Norman Wilson,"SONE S/S 2014: Chase ATM emitting blue smoke, Bank of America ATM emitting red smoke, TD Bank ATM emitting green smoke / / / Invisibility-cloaked hand gestures in offshore financial center jungle (2014)",0,0:00:00,44463739,42.4 MB,Wilson_Andrew_SONESS14_2014.iphone.m4v,https://player.vimeo.com/video/128211360,http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_SONESS14_2014.iphone.m4v,http://www.ubu.com/film/wilsona_atm.html
582,Andrew Norman Wilson,Uncertainty Seminars (2014),0,0:00:00,168,168.0 B,"Wilson_Andrew_UncertaintySeminars_2014.iphone.m4v>
                           <span class=",https://player.vimeo.com/video/128211376,"http://ubuvideo.memoryoftheworld.org/Wilson_Andrew_UncertaintySeminars_2014.iphone.m4v>
                           <span class=",http://www.ubu.com/film/wilsona_seminars.html
583,Andrew Norman Wilson,The Unthinkable Bygone (2016),138,0:02:18,45753787,43.6 MB,Wilson-Andrew-Norman_The-Unthinkable-Bygone.mp4,https://player.vimeo.com/video/234957714,http://ubuvideo.memoryoftheworld.org/Wilson-Andrew-Norman_The-Unthinkable-Bygone.mp4,http://www.ubu.com/film/wilsona_unthinkable.html
584,Andrew Norman Wilson,Reality Models  (2016),366,0:06:06,107351857,102.4 MB,Wilson-Andrew-Norman_Reality-Models.mp4,https://player.vimeo.com/video/234957667,http://ubuvideo.memoryoftheworld.org/Wilson-Andrew-Norman_Reality-Models.mp4,http://www.ubu.com/film/wilsona_reality.html
585,Andrew Norman Wilson,Ode to Seekers 2012 (2016),510,0:08:30,169117620,161.3 MB,Wilson-Andrew-Norman_Ode-to-Seekers-2012.mp4,https://player.vimeo.com/video/234957586,http://ubuvideo.memoryoftheworld.org/Wilson-Andrew-Norman_Ode-to-Seekers-2012.mp4,http://www.ubu.com/film/wilsona_ode.html
586,Jane & Louise Wilson,Stasi City (1997),304,0:05:04,60721990,57.9 MB,Wilson-Jane-Louise_Stasi-City_1997.mp4,https://player.vimeo.com/video/132847731,http://ubuvideo.memoryoftheworld.org/Wilson-Jane-Louise_Stasi-City_1997.mp4,http://www.ubu.com/film/wilson_stasi.html
587,Jane & Louise Wilson,"Star City / Proton, Unity, Energy, Blizzard (2000)",1151,0:19:11,276869975,264.0 MB,Wilson-Jane-Louise_Star-City_2000.mp4,https://player.vimeo.com/video/132847731,http://ubuvideo.memoryoftheworld.org/Wilson-Jane-Louise_Star-City_2000.mp4,http://www.ubu.com/film/wilson_star.html
588,Jane & Louise Wilson,Dreamtime (2000),431,0:07:11,98364031,93.8 MB,Wilson-Jane-Louise_Dreamtime_2000.mp4,https://player.vimeo.com/video/132847344,http://ubuvideo.memoryoftheworld.org/Wilson-Jane-Louise_Dreamtime_2000.mp4,http://www.ubu.com/film/wilson_dreamtime.html
589,Robert Wilson,"Video 50 / Robert Wilson (1978, 51:40)",3087,0:51:27,1080666152,1.0 GB,40jahrevideokunst.de_Wilson-Robert_Video-50_1978.mp4,https://player.vimeo.com/video/238893581,http://ubuvideo.memoryoftheworld.org/40jahrevideokunst.de_Wilson-Robert_Video-50_1978.mp4,http://www.ubu.com/film/wilson_50.html
590,Robert Wilson,Deafman Glance (1981),2723,0:45:23,410653184,391.6 MB,Wilson-Robert_Deafman-Glance.avi,https://player.vimeo.com/video/238431752,http://ubuvideo.memoryoftheworld.org/Wilson-Robert_Deafman-Glance.avi,http://www.ubu.com/film/wilson_deafman.html
591,Robert Wilson,Stations (1982),0,0:00:00,225112950,214.7 MB,Wilson-Robert_Stations_1982.iphone.m4v,https://player.vimeo.com/video/132848481,http://ubuvideo.memoryoftheworld.org/Wilson-Robert_Stations_1982.iphone.m4v,http://www.ubu.com/film/wilson_stations.html
592,Philip Glass,,3447,0:57:27,148896725,142.0 MB,Einstein-on-the-Beach_The-Changing-Image-of-Opera_Mark-Obenhaus_1986.iphone.m4v,https://player.vimeo.com/video/124880101,http://ubuvideo.memoryoftheworld.org/Einstein-on-the-Beach_The-Changing-Image-of-Opera_Mark-Obenhaus_1986.iphone.m4v,http://www.ubu.com/film/glass_einstein.html
593,Ludwig Wittgenstein,Wittgenstein: A Wonderful Life (1989),0,0:00:00,168,168.0 B,"Montano-Linda_Mitchells-Death_1978.mp4>
                           <span class=",https://player.vimeo.com/video/156193844,"http://ubuvideo.memoryoftheworld.org/Montano-Linda_Mitchells-Death_1978.mp4>
                           <span class=",http://www.ubu.com/film/wittgenstein_life.html
594,David Wojnarowicz,The Manhattan Love Suicides: Stray Dogs (1985),273,0:04:33,26127410,24.9 MB,Wojnarowicz-David_Stray-Dogs_1985.m4v,https://player.vimeo.com/video/135115305,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Stray-Dogs_1985.m4v,http://www.ubu.com/film/wojnarowicz_stray.html
595,The Cinema of Transgression,Where Evil Dwells (1985),96,0:01:36,9386264,9.0 MB,Wojnarowicz-David_Where-Evil-Dwells_1985.m4v,https://player.vimeo.com/video/124056507,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Where-Evil-Dwells_1985.m4v,http://www.ubu.com/film/wojnarowicz_evil.html
596,David Wojnarowicz,"You Killed Me First, excerpt (1985)",260,0:04:20,25469901,24.3 MB,Wojnarowicz-David_You-Killed-Me-First_1985.m4v,https://player.vimeo.com/video/135115317,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_You-Killed-Me-First_1985.m4v,http://www.ubu.com/film/wojnarowicz_killed.html
597,David Wojnarowicz,Super 8 (1988),93,0:01:33,9407375,9.0 MB,Wojnarowicz-David_Super-8_1988.m4v,https://player.vimeo.com/video/135115310,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Super-8_1988.m4v,http://www.ubu.com/film/wojnarowicz_super8.html
598,David Wojnarowicz,Fear of Disclosure: Psycho-Social Implications of HIV Revelation (1989) with Phil Zwickler,285,0:04:45,26767524,25.5 MB,Wojnarowicz-David_Zwickler-Phil_Fear-of-Disclosure_199.m4v,https://player.vimeo.com/video/135115321,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Zwickler-Phil_Fear-of-Disclosure_199.m4v,http://www.ubu.com/film/wojnarowicz_fear.html
599,David Wojnarowicz,"ITSOFOMO (1991), with Ben Neill",681,0:11:21,36105093,34.4 MB,Wojnarowicz-David_Neill-Ben_ITSOFOMO_1991.iphone.m4v,https://player.vimeo.com/video/133773487,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_Neill-Ben_ITSOFOMO_1991.iphone.m4v,http://www.ubu.com/film/wojnarowicz_ITSOFOMO.html
600,David Wojnarowicz,NOALT (undated),112,0:01:52,10971318,10.5 MB,Wojnarowicz-David_NOALT.m4v,https://player.vimeo.com/video/135115299,http://ubuvideo.memoryoftheworld.org/Wojnarowicz-David_NOALT.m4v,http://www.ubu.com/film/wojnarowicz_NOALT.html
601,Gil J Wolman,The Anticoncept (1952),3612,1:00:12,207075021,197.5 MB,Wolman-Gil_Lanticoncept_1952.iphone.m4v,https://player.vimeo.com/video/132848655,http://ubuvideo.memoryoftheworld.org/Wolman-Gil_Lanticoncept_1952.iphone.m4v,http://www.ubu.com/film/wolman_anticoncept.html
602,Jordan Wolfson,Animation Masks (2012),751,0:12:31,324493019,309.5 MB,Wolfson-Jordan_Animation-masks_2011.mp4,https://player.vimeo.com/video/122661512,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Animation-masks_2011.mp4,http://www.ubu.com/film/wolfson_animation.html
603,Jordan Wolfson,Con Leche (2009),1380,0:23:00,193881648,184.9 MB,Wolfson-Jordan_Con Leche_2009.mp4,https://player.vimeo.com/video/122661661,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Con Leche_2009.mp4,http://www.ubu.com/film/wolfson_leche.html
604,Jordan Wolfson,Basics (2008),646,0:10:46,6519980,6.2 MB,Wolfson_Jordan_Basics_2008.iphone.m4v,https://player.vimeo.com/video/122661168,http://ubuvideo.memoryoftheworld.org/Wolfson_Jordan_Basics_2008.iphone.m4v,http://www.ubu.com/film/wolfson_basics.html
605,Jordan Wolfson,Untitled (2007),156,0:02:36,14213133,13.6 MB,Wolfson-Jordan_Unititled_2007.mp4,https://player.vimeo.com/video/122661750,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_Unititled_2007.mp4,http://www.ubu.com/film/wolfson_untitled.html
606,Jordan Wolfson,The Crisis (2004),157,0:02:37,27749008,26.5 MB,Wolfson-Jordan_The-Crisis_2004.mp4,https://player.vimeo.com/video/133040692,http://ubuvideo.memoryoftheworld.org/Wolfson-Jordan_The-Crisis_2004.mp4,http://www.ubu.com/film/wolfson_crisis.html
